1,2,12,14,16,17,18,19,20,21,26,28,31,32,33,37,38,39,46,50,51,53,54,61,62,64,65,67,68,69,77,78,79,80,82,84,85,86,93,95,96,101,102,104,105,106,107,109,113,114,117,118,119,120,121,123,124,125,131,132,134,136,138,139,140,145,150,153,158,159,161,162,164,167,168,172,173,175,176,178,181,182,183,186,187,189,192,194,197
F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,T,T,F,F,F,T,T,F,T,F,T,T,F,F,F,T
T,T,F,T,T,T,T,T,T,F,F,T,F,F,F,F,T,T,T,F,T,T,T,T,T,F,T,T,F,T,F,F,F,F,F,T,F,F,T,F,F,T,T,T,F,F,T,F,T,F,F,T,T,T,T,T,F,F,T,F,F,F,F,T,T,F,T,T,T,F,F,T,T,F,T,T,T,T,T,F,F,F,F,F,F,F,F,F,T
F,T,T,F,F,F,F,F,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,F,F,T,F,F,F,F,T,F,F,F,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,T,T,T,T,T,F,T
F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,T,F,F,T,F,F,F,F,F,T,F,F,F,F,T,T,F,T,T,F,T,T,F,T,T,F,F,F,T,F,F,F,F,T,F,F,T,F,F,T,T,T,F,T,F,F,F,F,F,T,F,F,F,T,T,F,F,F,F,F,T,F,F,F,F,F,T,T,T,F,T,T,T
