20,32,39,57,65,66,84,89,102,140,159,170
F,F,F,F,F,F,F,F,F,F,F,F
F,F,F,T,T,F,T,F,T,F,F,T
F,F,T,F,F,T,F,T,F,F,F,F
T,T,F,F,F,F,F,F,F,T,T,F
